 Rows: Electric field / N (Td)                                         
  0.1000       34.58       69.06       103.5       138.0       172.5       207.0       241.5       275.9       310.4    
   344.9       379.4       413.9       448.3       482.8       517.3       551.8       586.2       620.7       655.2    
   689.7       724.2       758.6       793.1       827.6       862.1       896.6       931.0       965.5       1000.    

 Columns: Mole fraction He
   0.000      0.1111      0.2222      0.3333      0.4444      0.5556      0.6667      0.7778      0.8889       1.000    

 Columns: Mole fraction N2
  0.8000      0.7111      0.6222      0.5333      0.4444      0.3556      0.2667      0.1778      0.8889E-01   0.000    

 Columns: Mole fraction O2
  0.2000      0.1778      0.1556      0.1333      0.1111      0.8889E-01  0.6667E-01  0.4444E-01  0.2222E-01   0.000    

 Mean energy (eV)                                                
   0.000       0.000       0.000       0.000       0.000       0.000      -1.000      -1.000      -1.000      -1.000    
   0.000       0.000       0.000       0.000       0.000       0.000      -1.000      -1.000      -1.000      -1.000    
   0.000       0.000       0.000       0.000       0.000       0.000      -1.000      -1.000      -1.000       1.000    
   0.000       0.000       0.000       0.000       0.000       0.000      -1.000      -1.000      -1.000       1.000    
   0.000       0.000       0.000       0.000       0.000       0.000      -1.000      -1.000      -1.000       1.000    

 C1    He    Elastic                                             
 Rate coefficient (m3/s)
  1.3509E-14  1.2374E-14  1.1633E-14  1.1093E-14  1.0672E-14  1.0329E-14  1.0039E-14  9.7887E-15  9.5684E-15  9.3718E-15
  6.6473E-14  6.7104E-14  6.7799E-14  6.8590E-14  6.9494E-14  7.0544E-14  7.1805E-14  7.3354E-14  7.5362E-14  7.6323E-14
  7.1198E-14  7.1831E-14  7.2517E-14  7.3255E-14  7.4048E-14  7.4882E-14  7.5767E-14  7.6603E-14  7.6997E-14  7.4973E-14
  7.3900E-14  7.4450E-14  7.5008E-14  7.5562E-14  7.6124E-14  7.6640E-14  7.7032E-14  7.7092E-14  7.6190E-14  7.2301E-14
  7.5535E-14  7.5959E-14  7.6366E-14  7.6739E-14  7.7048E-14  7.7228E-14  7.7142E-14  7.6498E-14  7.4556E-14  6.9058E-14
  7.6537E-14  7.6827E-14  7.7073E-14  7.7252E-14  7.7316E-14  7.7168E-14  7.6639E-14  7.5379E-14  7.2550E-14  6.5606E-14
  7.7111E-14  7.7279E-14  7.7369E-14  7.7359E-14  7.7182E-14  7.6723E-14  7.5791E-14  7.3982E-14  7.0373E-14  6.2136E-14
  7.7393E-14  7.7440E-14  7.7380E-14  7.7189E-14  7.6784E-14  7.6040E-14  7.4737E-14  7.2436E-14  6.8135E-14  5.8779E-14
  7.7477E-14  7.7391E-14  7.7189E-14  7.6828E-14  7.6208E-14  7.5199E-14  7.3558E-14  7.0810E-14  6.5895E-14  5.5600E-14
  7.7393E-14  7.7190E-14  7.6859E-14  7.6325E-14  7.5506E-14  7.4254E-14  7.2307E-14  6.9156E-14  6.3689E-14  5.2615E-14
  7.7190E-14  7.6885E-14  7.6414E-14  7.5727E-14  7.4724E-14  7.3245E-14  7.1012E-14  6.7501E-14  6.1542E-14  4.9840E-14
  7.6906E-14  7.6484E-14  7.5897E-14  7.5064E-14  7.3886E-14  7.2196E-14  6.9702E-14  6.5856E-14  5.9467E-14  4.7244E-14
  7.6542E-14  7.6028E-14  7.5316E-14  7.4347E-14  7.3006E-14  7.1121E-14  6.8386E-14  6.4241E-14  5.7479E-14  4.4873E-14
  7.6131E-14  7.5513E-14  7.4696E-14  7.3598E-14  7.2103E-14  7.0034E-14  6.7079E-14  6.2661E-14  5.5564E-14  4.2656E-14
  7.5672E-14  7.4968E-14  7.4040E-14  7.2820E-14  7.1185E-14  6.8946E-14  6.5788E-14  6.1122E-14  5.3734E-14  4.0599E-14
  7.5183E-14  7.4389E-14  7.3367E-14  7.2029E-14  7.0257E-14  6.7862E-14  6.4515E-14  5.9627E-14  5.1998E-14  3.8683E-14
  7.4670E-14  7.3790E-14  7.2671E-14  7.1227E-14  6.9330E-14  6.6785E-14  6.3266E-14  5.8175E-14  5.0327E-14  3.6922E-14
  7.4132E-14  7.3177E-14  7.1967E-14  7.0418E-14  6.8403E-14  6.5721E-14  6.2041E-14  5.6769E-14  4.8747E-14  3.5262E-14
  7.3582E-14  7.2551E-14  7.1256E-14  6.9610E-14  6.7483E-14  6.4674E-14  6.0845E-14  5.5415E-14  4.7232E-14  3.3730E-14
  7.3019E-14  7.1915E-14  7.0538E-14  6.8801E-14  6.6569E-14  6.3641E-14  5.9679E-14  5.4096E-14  4.5794E-14  3.2282E-14
  7.2450E-14  7.1275E-14  6.9823E-14  6.7995E-14  6.5668E-14  6.2627E-14  5.8539E-14  5.2835E-14  4.4416E-14  3.0939E-14
  7.1871E-14  7.0631E-14  6.9104E-14  6.7198E-14  6.4775E-14  6.1630E-14  5.7429E-14  5.1604E-14  4.3103E-14  2.9671E-14
  7.1290E-14  6.9989E-14  6.8390E-14  6.6404E-14  6.3897E-14  6.0652E-14  5.6348E-14  5.0419E-14  4.1847E-14  2.8462E-14
  7.0705E-14  6.9343E-14  6.7679E-14  6.5622E-14  6.3030E-14  5.9696E-14  5.5292E-14  4.9273E-14  4.0656E-14  2.7354E-14
  7.0123E-14  6.8701E-14  6.6974E-14  6.4845E-14  6.2177E-14  5.8758E-14  5.4273E-14  4.8168E-14  3.9502E-14  2.6294E-14
  6.9538E-14  6.8061E-14  6.6273E-14  6.4080E-14  6.1338E-14  5.7841E-14  5.3273E-14  4.7105E-14  3.8411E-14  2.5292E-14
  6.8953E-14  6.7426E-14  6.5583E-14  6.3324E-14  6.0512E-14  5.6946E-14  5.2302E-14  4.6070E-14  3.7355E-14  2.4345E-14
  6.8373E-14  6.6795E-14  6.4895E-14  6.2579E-14  5.9701E-14  5.6066E-14  5.1358E-14  4.5075E-14  3.6345E-14  2.3449E-14
  6.7793E-14  6.6171E-14  6.4217E-14  6.1843E-14  5.8905E-14  5.5208E-14  5.0441E-14  4.4114E-14  3.5386E-14  2.2598E-14
  6.7219E-14  6.5550E-14  6.3549E-14  6.1118E-14  5.8124E-14  5.4367E-14  4.9547E-14  4.3177E-14  3.4455E-14  2.1789E-14

 C2    He    Excitation    19.82 eV                              
 Rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0961E-23  4.2227E-23  1.6584E-22  6.6873E-22  2.7934E-21  1.2248E-20  5.7826E-20  3.0883E-19  2.0940E-18  2.2324E-17
  2.5127E-20  5.1650E-20  1.0775E-19  2.2854E-19  4.9430E-19  1.0973E-18  2.5218E-18  6.0645E-18  1.5430E-17  4.0719E-17
  3.8849E-19  6.4362E-19  1.0750E-18  1.8125E-18  3.0928E-18  5.3443E-18  9.3747E-18  1.6751E-17  3.0540E-17  5.5869E-17
  1.6180E-18  2.3877E-18  3.5419E-18  5.2829E-18  7.9284E-18  1.1984E-17  1.8270E-17  2.8167E-17  4.3907E-17  6.7764E-17
  3.8909E-18  5.3349E-18  7.3383E-18  1.0129E-17  1.4043E-17  1.9572E-17  2.7457E-17  3.8836E-17  5.5178E-17  7.6496E-17
  7.0384E-18  9.1756E-18  1.1987E-17  1.5705E-17  2.0650E-17  2.7271E-17  3.6221E-17  4.8370E-17  6.4481E-17  8.2515E-17
  1.0783E-17  1.3556E-17  1.7067E-17  2.1543E-17  2.7284E-17  3.4690E-17  4.4293E-17  5.6692E-17  7.1986E-17  8.6283E-17
  1.4890E-17  1.8199E-17  2.2290E-17  2.7374E-17  3.3704E-17  4.1643E-17  5.1593E-17  6.3872E-17  7.7921E-17  8.8293E-17
  1.9158E-17  2.2923E-17  2.7492E-17  3.3030E-17  3.9792E-17  4.8057E-17  5.8109E-17  6.9988E-17  8.2570E-17  8.9011E-17
  2.3466E-17  2.7618E-17  3.2549E-17  3.8444E-17  4.5499E-17  5.3930E-17  6.3877E-17  7.5139E-17  8.6080E-17  8.8800E-17
  2.7742E-17  3.2190E-17  3.7421E-17  4.3566E-17  5.0792E-17  5.9256E-17  6.8966E-17  7.9462E-17  8.8657E-17  8.7886E-17
  3.1915E-17  3.6616E-17  4.2054E-17  4.8373E-17  5.5686E-17  6.4069E-17  7.3413E-17  8.3046E-17  9.0477E-17  8.6462E-17
  3.5966E-17  4.0846E-17  4.6451E-17  5.2864E-17  6.0178E-17  6.8389E-17  7.7290E-17  8.5988E-17  9.1656E-17  8.4659E-17
  3.9865E-17  4.4893E-17  5.0596E-17  5.7049E-17  6.4296E-17  7.2258E-17  8.0646E-17  8.8355E-17  9.2305E-17  8.2631E-17
  4.3599E-17  4.8730E-17  5.4491E-17  6.0924E-17  6.8046E-17  7.5718E-17  8.3522E-17  9.0227E-17  9.2499E-17  8.0422E-17
  4.7169E-17  5.2357E-17  5.8134E-17  6.4518E-17  7.1464E-17  7.8799E-17  8.5983E-17  9.1672E-17  9.2378E-17  7.8150E-17
  5.0566E-17  5.5794E-17  6.1539E-17  6.7830E-17  7.4562E-17  8.1523E-17  8.8067E-17  9.2762E-17  9.1921E-17  7.5802E-17
  5.3790E-17  5.9016E-17  6.4723E-17  7.0882E-17  7.7368E-17  8.3913E-17  8.9823E-17  9.3504E-17  9.1241E-17  7.3446E-17
  5.6861E-17  6.2053E-17  6.7684E-17  7.3674E-17  7.9914E-17  8.6025E-17  9.1269E-17  9.3991E-17  9.0383E-17  7.1073E-17
  5.9751E-17  6.4912E-17  7.0431E-17  7.6255E-17  8.2194E-17  8.7864E-17  9.2452E-17  9.4226E-17  8.9357E-17  6.8759E-17
  6.2489E-17  6.7590E-17  7.2993E-17  7.8606E-17  8.4242E-17  8.9463E-17  9.3398E-17  9.4251E-17  8.8217E-17  6.6470E-17
  6.5080E-17  7.0085E-17  7.5349E-17  8.0771E-17  8.6080E-17  9.0841E-17  9.4117E-17  9.4114E-17  8.6976E-17  6.4202E-17
  6.7525E-17  7.2440E-17  7.7558E-17  8.2728E-17  8.7719E-17  9.2010E-17  9.4669E-17  9.3801E-17  8.5653E-17  6.2019E-17
  6.9817E-17  7.4622E-17  7.9569E-17  8.4519E-17  8.9170E-17  9.3002E-17  9.5023E-17  9.3372E-17  8.4272E-17  5.9885E-17
  7.1977E-17  7.6664E-17  8.1449E-17  8.6138E-17  9.0457E-17  9.3828E-17  9.5246E-17  9.2810E-17  8.2860E-17  5.7813E-17
  7.4018E-17  7.8579E-17  8.3162E-17  8.7612E-17  9.1583E-17  9.4501E-17  9.5324E-17  9.2165E-17  8.1405E-17  5.5805E-17
  7.5913E-17  8.0340E-17  8.4750E-17  8.8939E-17  9.2566E-17  9.5030E-17  9.5288E-17  9.1431E-17  7.9937E-17  5.3866E-17
  7.7717E-17  8.1998E-17  8.6201E-17  9.0128E-17  9.3413E-17  9.5445E-17  9.5140E-17  9.0630E-17  7.8455E-17  5.1986E-17
  7.9404E-17  8.3520E-17  8.7530E-17  9.1199E-17  9.4141E-17  9.5739E-17  9.4905E-17  8.9768E-17  7.6958E-17  5.0169E-17

 C3    He    Ionization    24.59 eV                              
 Rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2710E-27  6.7432E-26  5.8920E-25  5.2056E-24  4.8656E-23  4.9461E-22  5.6982E-21  8.0266E-20  1.6345E-18  6.6251E-17
  1.1386E-21  3.6011E-21  1.1751E-20  3.9755E-20  1.4019E-19  5.2333E-19  2.1097E-18  9.4592E-18  4.9307E-17  3.1720E-16
  8.3203E-20  1.9152E-19  4.5069E-19  1.0888E-18  2.7209E-18  7.0802E-18  1.9424E-17  5.7322E-17  1.8851E-16  7.5063E-16
  8.3370E-19  1.6216E-18  3.2125E-18  6.5030E-18  1.3516E-17  2.9046E-17  6.5258E-17  1.5639E-16  4.1521E-16  1.3508E-15
  3.6002E-18  6.2982E-18  1.1193E-17  2.0273E-17  3.7607E-17  7.1929E-17  1.4353E-16  3.0494E-16  7.1770E-16  2.0825E-15
  9.9916E-18  1.6254E-17  2.6822E-17  4.5058E-17  7.7429E-17  1.3708E-16  2.5309E-16  4.9733E-16  1.0829E-15  2.9083E-15
  2.1334E-17  3.2929E-17  5.1508E-17  8.1989E-17  1.3348E-16  2.2381E-16  3.9125E-16  7.2793E-16  1.4989E-15  3.7900E-15
  3.8521E-17  5.7093E-17  8.5807E-17  1.3126E-16  2.0519E-16  3.3049E-16  5.5489E-16  9.9107E-16  1.9548E-15  4.6982E-15
  6.1964E-17  8.9045E-17  1.2978E-16  1.9236E-16  2.9158E-16  4.5540E-16  7.4097E-16  1.2810E-15  2.4416E-15  5.6145E-15
  9.1819E-17  1.2878E-16  1.8307E-16  2.6482E-16  3.9164E-16  5.9644E-16  9.4637E-16  1.5935E-15  2.9510E-15  6.5190E-15
  1.2808E-16  1.7602E-16  2.4530E-16  3.4773E-16  5.0396E-16  7.5216E-16  1.1687E-15  1.9251E-15  3.4761E-15  7.4115E-15
  1.7050E-16  2.3051E-16  3.1585E-16  4.4036E-16  6.2761E-16  9.2079E-16  1.4055E-15  2.2710E-15  4.0082E-15  8.2684E-15
  2.1890E-16  2.9176E-16  3.9429E-16  5.4195E-16  7.6157E-16  1.1010E-15  1.6548E-15  2.6291E-15  4.5484E-15  9.1038E-15
  2.7298E-16  3.5953E-16  4.8000E-16  6.5180E-16  9.0459E-16  1.2910E-15  1.9143E-15  2.9960E-15  5.0890E-15  9.9079E-15
  3.3241E-16  4.3328E-16  5.7244E-16  7.6915E-16  1.0559E-15  1.4901E-15  2.1828E-15  3.3700E-15  5.6259E-15  1.0683E-14
  3.9694E-16  5.1267E-16  6.7108E-16  8.9341E-16  1.2147E-15  1.6971E-15  2.4590E-15  3.7491E-15  6.1615E-15  1.1418E-14
  4.6623E-16  5.9735E-16  7.7552E-16  1.0239E-15  1.3799E-15  1.9108E-15  2.7411E-15  4.1311E-15  6.6887E-15  1.2127E-14
  5.3996E-16  6.8680E-16  8.8529E-16  1.1599E-15  1.5510E-15  2.1297E-15  3.0277E-15  4.5137E-15  7.2109E-15  1.2800E-14
  6.1802E-16  7.8085E-16  9.9987E-16  1.3010E-15  1.7278E-15  2.3542E-15  3.3179E-15  4.8989E-15  7.7221E-15  1.3449E-14
  6.9982E-16  8.7923E-16  1.1189E-15  1.4471E-15  1.9089E-15  2.5828E-15  3.6117E-15  5.2802E-15  8.2260E-15  1.4062E-14
  7.8539E-16  9.8142E-16  1.2422E-15  1.5970E-15  2.0943E-15  2.8148E-15  3.9073E-15  5.6635E-15  8.7193E-15  1.4650E-14
  8.7445E-16  1.0871E-15  1.3689E-15  1.7512E-15  2.2830E-15  3.0504E-15  4.2045E-15  6.0431E-15  9.2029E-15  1.5217E-14
  9.6670E-16  1.1964E-15  1.4996E-15  1.9084E-15  2.4753E-15  3.2876E-15  4.5026E-15  6.4206E-15  9.6739E-15  1.5747E-14
  1.0618E-15  1.3087E-15  1.6330E-15  2.0687E-15  2.6703E-15  3.5275E-15  4.7995E-15  6.7938E-15  1.0139E-14  1.6257E-14
  1.1598E-15  1.4237E-15  1.7695E-15  2.2321E-15  2.8672E-15  3.7684E-15  5.0977E-15  7.1622E-15  1.0587E-14  1.6742E-14
  1.2605E-15  1.5417E-15  1.9085E-15  2.3978E-15  3.0668E-15  4.0098E-15  5.3953E-15  7.5289E-15  1.1030E-14  1.7204E-14
  1.3634E-15  1.6618E-15  2.0500E-15  2.5653E-15  3.2677E-15  4.2535E-15  5.6908E-15  7.8890E-15  1.1460E-14  1.7643E-14
  1.4687E-15  1.7844E-15  2.1937E-15  2.7353E-15  3.4701E-15  4.4965E-15  5.9850E-15  8.2440E-15  1.1877E-14  1.8061E-14
  1.5762E-15  1.9088E-15  2.3388E-15  2.9066E-15  3.6735E-15  4.7403E-15  6.2779E-15  8.5969E-15  1.2287E-14  1.8459E-14

 C4    N2    Effective (momentum)                                
 Rate coefficient (m3/s)
  1.6479E-14  1.4522E-14  1.3270E-14  1.2373E-14  1.1682E-14  1.1126E-14  1.0662E-14  1.0265E-14  9.9182E-15  9.6113E-15
  1.5348E-13  1.5418E-13  1.5500E-13  1.5596E-13  1.5711E-13  1.5857E-13  1.6058E-13  1.6368E-13  1.7012E-13  1.9358E-13
  1.5969E-13  1.6076E-13  1.6203E-13  1.6355E-13  1.6550E-13  1.6808E-13  1.7176E-13  1.7753E-13  1.8792E-13  2.0964E-13
  1.6522E-13  1.6671E-13  1.6849E-13  1.7066E-13  1.7344E-13  1.7710E-13  1.8216E-13  1.8963E-13  2.0167E-13  2.2355E-13
  1.7052E-13  1.7242E-13  1.7469E-13  1.7747E-13  1.8093E-13  1.8541E-13  1.9141E-13  1.9996E-13  2.1310E-13  2.3605E-13
  1.7561E-13  1.7789E-13  1.8057E-13  1.8381E-13  1.8781E-13  1.9290E-13  1.9962E-13  2.0898E-13  2.2307E-13  2.4730E-13
  1.8047E-13  1.8304E-13  1.8606E-13  1.8968E-13  1.9411E-13  1.9969E-13  2.0698E-13  2.1704E-13  2.3198E-13  2.5737E-13
  1.8504E-13  1.8787E-13  1.9117E-13  1.9510E-13  1.9990E-13  2.0589E-13  2.1367E-13  2.2433E-13  2.4002E-13  2.6628E-13
  1.8935E-13  1.9238E-13  1.9592E-13  2.0014E-13  2.0524E-13  2.1159E-13  2.1982E-13  2.3100E-13  2.4730E-13  2.7414E-13
  1.9340E-13  1.9662E-13  2.0038E-13  2.0482E-13  2.1019E-13  2.1688E-13  2.2550E-13  2.3714E-13  2.5396E-13  2.8107E-13
  1.9720E-13  2.0061E-13  2.0454E-13  2.0921E-13  2.1484E-13  2.2182E-13  2.3078E-13  2.4282E-13  2.6004E-13  2.8718E-13
  2.0082E-13  2.0436E-13  2.0848E-13  2.1334E-13  2.1919E-13  2.2644E-13  2.3572E-13  2.4809E-13  2.6559E-13  2.9262E-13
  2.0423E-13  2.0793E-13  2.1220E-13  2.1724E-13  2.2331E-13  2.3080E-13  2.4033E-13  2.5299E-13  2.7067E-13  2.9737E-13
  2.0749E-13  2.1130E-13  2.1573E-13  2.2094E-13  2.2720E-13  2.3490E-13  2.4468E-13  2.5756E-13  2.7536E-13  3.0162E-13
  2.1059E-13  2.1453E-13  2.1909E-13  2.2446E-13  2.3090E-13  2.3879E-13  2.4877E-13  2.6182E-13  2.7967E-13  3.0541E-13
  2.1355E-13  2.1761E-13  2.2231E-13  2.2781E-13  2.3440E-13  2.4248E-13  2.5263E-13  2.6581E-13  2.8361E-13  3.0881E-13
  2.1640E-13  2.2056E-13  2.2537E-13  2.3102E-13  2.3776E-13  2.4598E-13  2.5627E-13  2.6954E-13  2.8729E-13  3.1181E-13
  2.1913E-13  2.2340E-13  2.2831E-13  2.3408E-13  2.4095E-13  2.4932E-13  2.5972E-13  2.7305E-13  2.9065E-13  3.1453E-13
  2.2175E-13  2.2612E-13  2.3115E-13  2.3703E-13  2.4401E-13  2.5248E-13  2.6299E-13  2.7633E-13  2.9379E-13  3.1693E-13
  2.2429E-13  2.2874E-13  2.3386E-13  2.3984E-13  2.4694E-13  2.5551E-13  2.6608E-13  2.7943E-13  2.9668E-13  3.1911E-13
  2.2673E-13  2.3127E-13  2.3648E-13  2.4255E-13  2.4975E-13  2.5840E-13  2.6902E-13  2.8232E-13  2.9938E-13  3.2105E-13
  2.2909E-13  2.3371E-13  2.3900E-13  2.4515E-13  2.5243E-13  2.6116E-13  2.7181E-13  2.8507E-13  3.0189E-13  3.2280E-13
  2.3138E-13  2.3606E-13  2.4142E-13  2.4767E-13  2.5501E-13  2.6380E-13  2.7446E-13  2.8766E-13  3.0423E-13  3.2440E-13
  2.3359E-13  2.3834E-13  2.4379E-13  2.5009E-13  2.5750E-13  2.6632E-13  2.7700E-13  2.9011E-13  3.0639E-13  3.2576E-13
  2.3574E-13  2.4054E-13  2.4605E-13  2.5242E-13  2.5988E-13  2.6874E-13  2.7939E-13  2.9242E-13  3.0844E-13  3.2702E-13
  2.3781E-13  2.4268E-13  2.4825E-13  2.5467E-13  2.6218E-13  2.7106E-13  2.8169E-13  2.9459E-13  3.1033E-13  3.2813E-13
  2.3983E-13  2.4476E-13  2.5037E-13  2.5685E-13  2.6439E-13  2.7327E-13  2.8388E-13  2.9667E-13  3.1211E-13  3.2911E-13
  2.4178E-13  2.4676E-13  2.5243E-13  2.5895E-13  2.6652E-13  2.7540E-13  2.8597E-13  2.9863E-13  3.1379E-13  3.2997E-13
  2.4369E-13  2.4872E-13  2.5443E-13  2.6098E-13  2.6857E-13  2.7745E-13  2.8795E-13  3.0048E-13  3.1533E-13  3.3072E-13
  2.4555E-13  2.5061E-13  2.5635E-13  2.6294E-13  2.7054E-13  2.7942E-13  2.8986E-13  3.0226E-13  3.1680E-13  3.3137E-13

 C5    N2    Excitation    11.00 eV                              
 Rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3111E-18  9.8102E-18  1.5551E-17  2.5264E-17  4.2347E-17  7.3928E-17  1.3691E-16  2.7800E-16  6.6992E-16  2.2108E-15
  1.1517E-16  1.5235E-16  2.0397E-16  2.7681E-16  3.8199E-16  5.3774E-16  7.7724E-16  1.1616E-15  1.8087E-15  2.8540E-15
  3.6839E-16  4.5480E-16  5.6494E-16  7.0697E-16  8.9281E-16  1.1381E-15  1.4662E-15  1.9118E-15  2.5112E-15  3.2129E-15
  6.9800E-16  8.2503E-16  9.7894E-16  1.1662E-15  1.3950E-15  1.6763E-15  2.0230E-15  2.4486E-15  2.9445E-15  3.3796E-15
  1.0438E-15  1.1972E-15  1.3760E-15  1.5847E-15  1.8295E-15  2.1159E-15  2.4492E-15  2.8270E-15  3.2113E-15  3.4230E-15
  1.3731E-15  1.5411E-15  1.7310E-15  1.9469E-15  2.1915E-15  2.4670E-15  2.7721E-15  3.0919E-15  3.3689E-15  3.3874E-15
  1.6726E-15  1.8471E-15  2.0397E-15  2.2534E-15  2.4894E-15  2.7455E-15  3.0151E-15  3.2746E-15  3.4512E-15  3.3027E-15
  1.9411E-15  2.1148E-15  2.3048E-15  2.5115E-15  2.7328E-15  2.9654E-15  3.1969E-15  3.3961E-15  3.4806E-15  3.1915E-15
  2.1771E-15  2.3480E-15  2.5321E-15  2.7269E-15  2.9311E-15  3.1375E-15  3.3304E-15  3.4726E-15  3.4737E-15  3.0645E-15
  2.3848E-15  2.5508E-15  2.7251E-15  2.9072E-15  3.0926E-15  3.2720E-15  3.4262E-15  3.5148E-15  3.4404E-15  2.9320E-15
  2.5677E-15  2.7256E-15  2.8902E-15  3.0577E-15  3.2229E-15  3.3752E-15  3.4928E-15  3.5306E-15  3.3883E-15  2.7976E-15
  2.7273E-15  2.8776E-15  3.0300E-15  3.1823E-15  3.3277E-15  3.4532E-15  3.5351E-15  3.5265E-15  3.3246E-15  2.6672E-15
  2.8676E-15  3.0079E-15  3.1491E-15  3.2858E-15  3.4108E-15  3.5100E-15  3.5587E-15  3.5075E-15  3.2520E-15  2.5401E-15
  2.9898E-15  3.1208E-15  3.2493E-15  3.3706E-15  3.4760E-15  3.5501E-15  3.5675E-15  3.4762E-15  3.1735E-15  2.4181E-15
  3.0969E-15  3.2178E-15  3.3340E-15  3.4396E-15  3.5254E-15  3.5760E-15  3.5635E-15  3.4368E-15  3.0928E-15  2.3018E-15
  3.1905E-15  3.3007E-15  3.4046E-15  3.4951E-15  3.5623E-15  3.5901E-15  3.5498E-15  3.3897E-15  3.0094E-15  2.1930E-15
  3.2714E-15  3.3720E-15  3.4632E-15  3.5389E-15  3.5881E-15  3.5946E-15  3.5284E-15  3.3385E-15  2.9265E-15  2.0890E-15
  3.3416E-15  3.4320E-15  3.5114E-15  3.5727E-15  3.6047E-15  3.5905E-15  3.5006E-15  3.2832E-15  2.8434E-15  1.9919E-15
  3.4027E-15  3.4829E-15  3.5504E-15  3.5973E-15  3.6134E-15  3.5799E-15  3.4673E-15  3.2251E-15  2.7622E-15  1.8992E-15
  3.4548E-15  3.5254E-15  3.5813E-15  3.6150E-15  3.6153E-15  3.5635E-15  3.4306E-15  3.1664E-15  2.6818E-15  1.8130E-15
  3.4995E-15  3.5605E-15  3.6052E-15  3.6259E-15  3.6112E-15  3.5425E-15  3.3899E-15  3.1053E-15  2.6037E-15  1.7311E-15
  3.5375E-15  3.5888E-15  3.6226E-15  3.6313E-15  3.6024E-15  3.5174E-15  3.3472E-15  3.0441E-15  2.5275E-15  1.6527E-15
  3.5692E-15  3.6117E-15  3.6351E-15  3.6315E-15  3.5892E-15  3.4889E-15  3.3025E-15  2.9827E-15  2.4539E-15  1.5809E-15
  3.5955E-15  3.6288E-15  3.6422E-15  3.6276E-15  3.5723E-15  3.4579E-15  3.2563E-15  2.9217E-15  2.3817E-15  1.5121E-15
  3.6169E-15  3.6415E-15  3.6455E-15  3.6197E-15  3.5525E-15  3.4249E-15  3.2089E-15  2.8615E-15  2.3129E-15  1.4471E-15
  3.6339E-15  3.6504E-15  3.6447E-15  3.6088E-15  3.5298E-15  3.3897E-15  3.1610E-15  2.8015E-15  2.2453E-15  1.3857E-15
  3.6465E-15  3.6551E-15  3.6409E-15  3.5950E-15  3.5049E-15  3.3530E-15  3.1126E-15  2.7425E-15  2.1803E-15  1.3278E-15
  3.6561E-15  3.6572E-15  3.6338E-15  3.5784E-15  3.4780E-15  3.3156E-15  3.0640E-15  2.6849E-15  2.1182E-15  1.2729E-15
  3.6626E-15  3.6555E-15  3.6244E-15  3.5599E-15  3.4497E-15  3.2769E-15  3.0154E-15  2.6276E-15  2.0574E-15  1.2209E-15

 C6    N2    Excitation    6.20 eV                               
 Rate coefficient (m3/s)
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4541E-18  7.4958E-18  8.8177E-18  1.0546E-17  1.2892E-17  1.6230E-17  2.1371E-17  3.0347E-17  5.0280E-17  1.1608E-16
  2.0616E-17  2.3421E-17  2.6906E-17  3.1330E-17  3.7117E-17  4.4955E-17  5.6170E-17  7.3210E-17  1.0096E-16  1.4541E-16
  3.7049E-17  4.1542E-17  4.6958E-17  5.3614E-17  6.1999E-17  7.2728E-17  8.6797E-17  1.0572E-16  1.3122E-16  1.6228E-16
  5.3681E-17  5.9449E-17  6.6255E-17  7.4359E-17  8.4127E-17  9.6023E-17  1.1065E-16  1.2869E-16  1.5020E-16  1.7123E-16
  6.9426E-17  7.6018E-17  8.3610E-17  9.2412E-17  1.0270E-16  1.1472E-16  1.2880E-16  1.4502E-16  1.6238E-16  1.7511E-16
  8.3737E-17  9.0805E-17  9.8750E-17  1.0778E-16  1.1802E-16  1.2962E-16  1.4263E-16  1.5672E-16  1.7016E-16  1.7562E-16
  9.6478E-17  1.0376E-16  1.1178E-16  1.2071E-16  1.3062E-16  1.4150E-16  1.5321E-16  1.6511E-16  1.7488E-16  1.7390E-16
  1.0779E-16  1.1502E-16  1.2293E-16  1.3160E-16  1.4097E-16  1.5098E-16  1.6132E-16  1.7103E-16  1.7742E-16  1.7082E-16
  1.1769E-16  1.2480E-16  1.3251E-16  1.4072E-16  1.4946E-16  1.5854E-16  1.6749E-16  1.7515E-16  1.7843E-16  1.6685E-16
  1.2639E-16  1.3333E-16  1.4066E-16  1.4842E-16  1.5649E-16  1.6459E-16  1.7215E-16  1.7786E-16  1.7828E-16  1.6239E-16
  1.3407E-16  1.4070E-16  1.4769E-16  1.5492E-16  1.6226E-16  1.6939E-16  1.7564E-16  1.7949E-16  1.7728E-16  1.5762E-16
