BOLSIG+ version: 07/2024
Collision input data:
--------------------------------------------------
He                                                              
crossSections.txt
--------------------------------------------------
N2                                                              
crossSections.txt
--------------------------------------------------
O2                                                              
crossSections.txt



 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3.rad/s)           0.00000    
A3     Cosine of E-B field angle                  0.00000    
A4     Gas temperature (K)                        300.000    
A5     Excitation temperature (K)                 300.000    
A6     Transition energy (eV)                     0.00000    
A7     Ionization degree                          0.00000    
A8     Gas particle density (1/m3)               0.244631E+26
A9     Ion charge parameter                      -1.00000    
A10    Ion/neutral mass ratio                     1.00000    
A11    Coulomb collision model                    0.00000    
A12    Energy sharing                             1.00000    
A13    Growth model                               1.00000    
A14    Maxwellian mean energy (eV)                0.00000    
A15    # of grid points                           100.000    
A16    Grid type                                  0.00000    
A17    Maximum energy                             200.000    
A18    Precision                                 0.100000E-09
A19    Convergence                               0.100000E-04
A20    Maximum # of iterations                    100.000    
A21    Mole fraction He                        
A22    Mole fraction N2                        
A23    Mole fraction O2                        
            R#      A1           A21           A22           A23      
         102   113.855       6.26485      0.760028E-13  0.266521E-17  0.205537E-17  0.172749E-12  0.845905E-15  0.600603E-16  0.177940E-15  0.976839E-13  0.850679E-15  0.132050E-14  0.524238E-14  0.534511E-37  0.301338E-15
         103   124.197       6.55285      0.763662E-13  0.368638E-17  0.353293E-17  0.174785E-12  0.984743E-15  0.663415E-16  0.246791E-15  0.100841E-12  0.865931E-15  0.137759E-14  0.582014E-14  0.503538E-37  0.391577E-15
         104   134.538       6.83584      0.766543E-13  0.485776E-17  0.563517E-17  0.176801E-12  0.112099E-14  0.723764E-16  0.328323E-15  0.103878E-12  0.878946E-15  0.142731E-14  0.638429E-14  0.475827E-37  0.493721E-15
         105   144.879       7.11579      0.768825E-13  0.616042E-17  0.846873E-17  0.178763E-12  0.125372E-14  0.781784E-16  0.422370E-15  0.106820E-12  0.890314E-15  0.147131E-14  0.693658E-14  0.451052E-37  0.607367E-15
         106   155.221       7.39214      0.770601E-13  0.757387E-17  0.121261E-16  0.180693E-12  0.138191E-14  0.837241E-16  0.528514E-15  0.109661E-12  0.900203E-15  0.151004E-14  0.747519E-14  0.428355E-37  0.731901E-15
         107   165.562       7.66601      0.771952E-13  0.907989E-17  0.166844E-16  0.182578E-12  0.150547E-14  0.890349E-16  0.646340E-15  0.112420E-12  0.908930E-15  0.154458E-14  0.800197E-14  0.407539E-37  0.866891E-15
         108   175.903       7.93370      0.772786E-13  0.106571E-16  0.222038E-16  0.184410E-12  0.162317E-14  0.940506E-16  0.775093E-15  0.115058E-12  0.916153E-15  0.157429E-14  0.851125E-14  0.389198E-37  0.101147E-14
         109   186.245       8.20102      0.773376E-13  0.122990E-16  0.287515E-16  0.186209E-12  0.173639E-14  0.988651E-16  0.914869E-15  0.117641E-12  0.922750E-15  0.160125E-14  0.901115E-14  0.371732E-37  0.116600E-14
         110   196.586       8.46479      0.773662E-13  0.139825E-16  0.363456E-16  0.187963E-12  0.184420E-14  0.103437E-15  0.106447E-14  0.120138E-12  0.928471E-15  0.162504E-14  0.949733E-14  0.355553E-37  0.132922E-14
         111   206.928       8.72381      0.773591E-13  0.156966E-16  0.450149E-16  0.189672E-12  0.194640E-14  0.107757E-15  0.122341E-14  0.122541E-12  0.933178E-15  0.164566E-14  0.996875E-14  0.341110E-37  0.150075E-14
         112   217.269       8.98161      0.773349E-13  0.174367E-16  0.547971E-16  0.191346E-12  0.204403E-14  0.111882E-15  0.139162E-14  0.124887E-12  0.937424E-15  0.166418E-14  0.104299E-13  0.327271E-37  0.168076E-14
         113   227.610       9.23662      0.772873E-13  0.191912E-16  0.656857E-16  0.192981E-12  0.213704E-14  0.115803E-15  0.156835E-14  0.127163E-12  0.941018E-15  0.168045E-14  0.108795E-13  0.314487E-37  0.186861E-14
         114   237.952       9.48769      0.772174E-13  0.209479E-16  0.776790E-16  0.194571E-12  0.222478E-14  0.119503E-15  0.175278E-14  0.129360E-12  0.943969E-15  0.169452E-14  0.113154E-13  0.302782E-37  0.206349E-14
         115   248.293       9.73572      0.771274E-13  0.227046E-16  0.907794E-16  0.196127E-12  0.230804E-14  0.123010E-15  0.194473E-14  0.131489E-12  0.946335E-15  0.170664E-14  0.117397E-13  0.291971E-37  0.226546E-14
         116   258.634       9.98313      0.770284E-13  0.244586E-16  0.105002E-15  0.197657E-12  0.238752E-14  0.126365E-15  0.214411E-14  0.133577E-12  0.948477E-15  0.171758E-14  0.121559E-13  0.281427E-37  0.247462E-14
         117   268.976       10.2280      0.769124E-13  0.262060E-16  0.120318E-15  0.199151E-12  0.246298E-14  0.129550E-15  0.235037E-14  0.135606E-12  0.950139E-15  0.172691E-14  0.125619E-13  0.271743E-37  0.269046E-14
         118   279.317       10.4706      0.767832E-13  0.279381E-16  0.136728E-15  0.200611E-12  0.253439E-14  0.132570E-15  0.256297E-14  0.137580E-12  0.951433E-15  0.173493E-14  0.129577E-13  0.262684E-37  0.291257E-14
         119   289.659       10.7089      0.766372E-13  0.296461E-16  0.154149E-15  0.202031E-12  0.260150E-14  0.135404E-15  0.278075E-14  0.139481E-12  0.952205E-15  0.174129E-14  0.133406E-13  0.254513E-37  0.313980E-14
         120   300.000       10.9475      0.764862E-13  0.313435E-16  0.172688E-15  0.203434E-12  0.266567E-14  0.138125E-15  0.300514E-14  0.141355E-12  0.952873E-15  0.174701E-14  0.137178E-13  0.246429E-37  0.337386E-14
         121  0.100000      0.108997      0.106724E-13   0.00000       0.00000      0.116825E-13   0.00000       0.00000       0.00000      0.509660E-14  0.311153E-28   0.00000       0.00000      0.471130E-35   0.00000    
         122   10.4414       2.70656      0.612338E-13   0.00000       0.00000      0.148860E-12  0.173306E-19  0.999045E-18  0.589454E-25  0.571450E-13  0.372536E-15  0.953350E-16  0.262841E-16  0.156832E-36  0.636364E-21
         123   20.7828       3.37149      0.660947E-13  0.391939E-23   0.00000      0.153232E-12  0.359149E-17  0.510469E-17  0.407132E-20  0.640011E-13  0.517080E-15  0.319883E-15  0.308567E-15  0.121008E-36  0.266178E-18
         124   31.1241       3.84248      0.687798E-13  0.918313E-21  0.909220E-23  0.156196E-12  0.273018E-16  0.107676E-16  0.216773E-18  0.693409E-13  0.601692E-15  0.518142E-15  0.805141E-15  0.102347E-36  0.278757E-17
         125   41.4655       4.25713      0.707290E-13  0.150402E-19  0.626542E-21  0.158869E-12  0.839813E-16  0.173681E-16  0.189550E-17  0.742149E-13  0.664801E-15  0.692131E-15  0.140398E-14  0.892936E-37  0.111221E-16
         126   51.8069       4.64071      0.722267E-13  0.840484E-19  0.879202E-20  0.161403E-12  0.174152E-15  0.245347E-16  0.775684E-17  0.787849E-13  0.714516E-15  0.843329E-15  0.205186E-14  0.794871E-37  0.289531E-16
         127   62.1483       5.00355      0.733950E-13  0.271734E-18  0.546601E-19  0.163869E-12  0.291704E-15  0.320150E-16  0.212421E-16  0.831087E-13  0.754347E-15  0.973377E-15  0.272262E-14  0.718393E-37  0.593208E-16
         128   72.4897       5.35304      0.743192E-13  0.638407E-18  0.210466E-18  0.166296E-12  0.428959E-15  0.396226E-16  0.456434E-16  0.872310E-13  0.786811E-15  0.108468E-14  0.340205E-14  0.656601E-37  0.104404E-15
         129   82.8310       5.69497      0.750614E-13  0.122416E-17  0.596932E-18  0.168716E-12  0.578805E-15  0.472356E-16  0.836260E-16  0.911979E-13  0.813816E-15  0.118053E-14  0.408309E-14  0.604711E-37  0.165542E-15
         130   93.1724       6.03018      0.756536E-13  0.204308E-17  0.137256E-17  0.171095E-12  0.734759E-15  0.547118E-16  0.136943E-15  0.950067E-13  0.836390E-15  0.126269E-14  0.475697E-14  0.560687E-37  0.243153E-15
         131   103.514       6.36014      0.761227E-13  0.309007E-17  0.271698E-17  0.173436E-12  0.892439E-15  0.619819E-16  0.206643E-15  0.986716E-13  0.855370E-15  0.133339E-14  0.542079E-14  0.522760E-37  0.337274E-15
         132   113.855       6.68461      0.764890E-13  0.434339E-17  0.480772E-17  0.175747E-12  0.104826E-14  0.689727E-16  0.292920E-15  0.102191E-12  0.871344E-15  0.139421E-14  0.606993E-14  0.489517E-37  0.447269E-15
         133   124.197       7.00548      0.767737E-13  0.577901E-17  0.781620E-17  0.177997E-12  0.120037E-14  0.756739E-16  0.395845E-15  0.105587E-12  0.885038E-15  0.144704E-14  0.670461E-14  0.460149E-37  0.572770E-15
         134   134.538       7.32177      0.769884E-13  0.736525E-17  0.118860E-16  0.180204E-12  0.134697E-14  0.820495E-16  0.514778E-15  0.108853E-12  0.896711E-15  0.149279E-14  0.732220E-14  0.433761E-37  0.712778E-15
         135   144.879       7.63467      0.771464E-13  0.907412E-17  0.171352E-16  0.182355E-12  0.148760E-14  0.881155E-16  0.649076E-15  0.112008E-12  0.906813E-15  0.153288E-14  0.792400E-14  0.409872E-37  0.866588E-15
         136   155.221       7.94054      0.772401E-13  0.108768E-16  0.236617E-16  0.184440E-12  0.162093E-14  0.938137E-16  0.797841E-15  0.115017E-12  0.915061E-15  0.156693E-14  0.850459E-14  0.389013E-37  0.103317E-14
         137   165.562       8.24579      0.773035E-13  0.127575E-16  0.315485E-16  0.186482E-12  0.174843E-14  0.992512E-16  0.960739E-15  0.117953E-12  0.922511E-15  0.159741E-14  0.907292E-14  0.369177E-37  0.121254E-14
         138   175.903       8.54400      0.773164E-13  0.146838E-16  0.408212E-16  0.188460E-12  0.186833E-14  0.104341E-15  0.113606E-14  0.120754E-12  0.928500E-15  0.162330E-14  0.962039E-14  0.351802E-37  0.140285E-14
         139   186.245       8.84041      0.773022E-13  0.166522E-16  0.515480E-16  0.190394E-12  0.198224E-14  0.109170E-15  0.132399E-14  0.123476E-12  0.933760E-15  0.164616E-14  0.101543E-13  0.335434E-37  0.160470E-14
         140   196.586       9.13326      0.772574E-13  0.186427E-16  0.637298E-16  0.192276E-12  0.209002E-14  0.113729E-15  0.152331E-14  0.126108E-12  0.938162E-15  0.166597E-14  0.106730E-13  0.320434E-37  0.181701E-14
         141   206.928       9.42105      0.771820E-13  0.206403E-16  0.773616E-16  0.194101E-12  0.219103E-14  0.118000E-15  0.173295E-14  0.128635E-12  0.941683E-15  0.168278E-14  0.111741E-13  0.306894E-37  0.203879E-14
         142   217.269       9.70625      0.770848E-13  0.226400E-16  0.924751E-16  0.195888E-12  0.228654E-14  0.122037E-15  0.195283E-14  0.131088E-12  0.944589E-15  0.169735E-14  0.116619E-13  0.294226E-37  0.227028E-14
         143   227.610       9.98900      0.769694E-13  0.246349E-16  0.109033E-15  0.197631E-12  0.237681E-14  0.125853E-15  0.218206E-14  0.133469E-12  0.946992E-15  0.170989E-14  0.121368E-13  0.282343E-37  0.251083E-14
         144   237.952       10.2694      0.768353E-13  0.266190E-16  0.127072E-15  0.199332E-12  0.246189E-14  0.129458E-15  0.242055E-14  0.135783E-12  0.948890E-15  0.172066E-14  0.125995E-13  0.271344E-37  0.276045E-14
         145   248.293       10.5442      0.766780E-13  0.285750E-16  0.146447E-15  0.200980E-12  0.254125E-14  0.132816E-15  0.266612E-14  0.138000E-12  0.950074E-15  0.172914E-14  0.130452E-13  0.261557E-37  0.301703E-14
         146   258.634       10.8187      0.765121E-13  0.305165E-16  0.167294E-15  0.202601E-12  0.261650E-14  0.136011E-15  0.292041E-14  0.140175E-12  0.951051E-15  0.173657E-14  0.134823E-13  0.252007E-37  0.328255E-14
         147   268.976       11.0907      0.763332E-13  0.324312E-16  0.189479E-15  0.204185E-12  0.268735E-14  0.139024E-15  0.318169E-14  0.142288E-12  0.951653E-15  0.174258E-14  0.139076E-13  0.243079E-37  0.355537E-14
         148   279.317       11.3617      0.761444E-13  0.343209E-16  0.213055E-15  0.205741E-12  0.275433E-14  0.141885E-15  0.345037E-14  0.144355E-12  0.951988E-15  0.174755E-14  0.143240E-13  0.234542E-37  0.383604E-14
         149   289.659       11.6282      0.759401E-13  0.361728E-16  0.237873E-15  0.207249E-12  0.281659E-14  0.144544E-15  0.372458E-14  0.146344E-12  0.951848E-15  0.175103E-14  0.147260E-13  0.226938E-37  0.412264E-14
         150   300.000       11.8933      0.757263E-13  0.379918E-16  0.264023E-15  0.208730E-12  0.287534E-14  0.147063E-15  0.400515E-14  0.148287E-12  0.951445E-15  0.175354E-14  0.151192E-13  0.219793E-37  0.441633E-14
         151  0.100000      0.103324      0.103288E-13   0.00000       0.00000      0.111261E-13   0.00000       0.00000       0.00000      0.482079E-14  0.119402E-28   0.00000       0.00000      0.481289E-35   0.00000    
         152   10.4414       2.82541      0.622620E-13   0.00000       0.00000      0.149983E-12  0.603500E-19  0.137679E-17  0.122302E-23  0.582589E-13  0.400259E-15  0.122536E-15  0.446023E-16  0.148827E-36  0.270755E-20
         153   20.7828       3.52744      0.671104E-13  0.412961E-22  0.906814E-25  0.154330E-12  0.784514E-17  0.660111E-17  0.209926E-19  0.656862E-13  0.547434E-15  0.378604E-15  0.435742E-15  0.113740E-36  0.656764E-18
         154   31.1241       4.04247      0.698275E-13  0.466456E-20  0.114978E-21  0.157567E-12  0.496257E-16  0.136282E-16  0.735153E-18  0.716296E-13  0.634247E-15  0.597608E-15  0.106368E-14  0.951484E-37  0.584257E-17
         155   41.4655       4.50008      0.717630E-13  0.528650E-19  0.459757E-20  0.160537E-12  0.137526E-15  0.216602E-16  0.519376E-17  0.770608E-13  0.697949E-15  0.784189E-15  0.179107E-14  0.823675E-37  0.214946E-16
         156   51.8069       4.92616      0.732044E-13  0.235646E-18  0.461754E-19  0.163395E-12  0.265878E-15  0.302432E-16  0.185978E-16  0.821422E-13  0.746849E-15  0.941336E-15  0.256211E-14  0.729487E-37  0.530548E-16
         157   62.1483       5.33319      0.742963E-13  0.653232E-18  0.229051E-18  0.166207E-12  0.422784E-15  0.390528E-16  0.464201E-16  0.869477E-13  0.785216E-15  0.107267E-14  0.334935E-14  0.656606E-37  0.104445E-15
         158   72.4897       5.72910      0.751351E-13  0.137014E-17  0.747853E-18  0.168993E-12  0.596553E-15  0.478579E-16  0.929649E-16  0.915311E-13  0.815991E-15  0.118255E-14  0.413840E-14  0.597721E-37  0.177837E-15
         159   82.8310       6.11746      0.757816E-13  0.240576E-17  0.186775E-17  0.171757E-12  0.777849E-15  0.564795E-16  0.161001E-15  0.959164E-13  0.841047E-15  0.127470E-14  0.491922E-14  0.548481E-37  0.274016E-15
         160   93.1724       6.49905      0.762710E-13  0.374177E-17  0.388097E-17  0.174451E-12  0.959723E-15  0.647867E-16  0.251737E-15  0.100109E-12  0.861583E-15  0.135218E-14  0.568439E-14  0.507105E-37  0.392619E-15
         161   103.514       6.87508      0.766394E-13  0.534029E-17  0.707124E-17  0.177094E-12  0.113768E-14  0.727103E-16  0.365341E-15  0.104124E-12  0.878627E-15  0.141770E-14  0.643045E-14  0.471154E-37  0.532786E-15
         162   113.855       7.24528      0.769064E-13  0.715528E-17  0.116848E-16  0.179675E-12  0.130900E-14  0.802079E-16  0.501197E-15  0.107965E-12  0.892770E-15  0.147318E-14  0.715467E-14  0.439703E-37  0.693322E-15
         163   124.197       7.60839      0.770848E-13  0.913534E-17  0.179121E-16  0.182172E-12  0.147175E-14  0.872463E-16  0.657916E-15  0.111628E-12  0.904396E-15  0.152006E-14  0.785402E-14  0.412303E-37  0.872547E-15
         164   134.538       7.96813      0.772002E-13  0.112499E-16  0.259283E-16  0.184603E-12  0.162625E-14  0.938816E-16  0.835041E-15  0.115157E-12  0.914300E-15  0.156043E-14  0.853317E-14  0.387518E-37  0.107017E-14
         165   144.879       8.32115      0.772535E-13  0.134502E-16  0.358166E-16  0.186956E-12  0.177128E-14  0.100076E-15  0.103037E-14  0.118527E-12  0.922421E-15  0.159459E-14  0.918758E-14  0.365465E-37  0.128400E-14
         166   155.221       8.66952      0.772573E-13  0.157159E-16  0.476732E-16  0.189242E-12  0.190749E-14  0.105876E-15  0.124327E-14  0.121764E-12  0.929166E-15  0.162375E-14  0.982051E-14  0.345540E-37  0.151376E-14
         167   165.562       9.01332      0.772186E-13  0.180189E-16  0.615262E-16  0.191458E-12  0.203534E-14  0.111305E-15  0.147221E-14  0.124877E-12  0.934725E-15  0.164860E-14  0.104327E-13  0.327470E-37  0.175825E-14
         168   175.903       9.35015      0.771357E-13  0.203350E-16  0.773702E-16  0.193599E-12  0.215410E-14  0.116340E-15  0.171553E-14  0.127846E-12  0.939000E-15  0.166914E-14  0.110209E-13  0.311470E-37  0.201598E-14
         169   186.245       9.68488      0.770286E-13  0.226569E-16  0.952617E-16  0.195689E-12  0.226568E-14  0.121074E-15  0.197311E-14  0.130727E-12  0.942627E-15  0.168693E-14  0.115928E-13  0.296353E-37  0.228734E-14
         170   196.586       10.0156      0.768911E-13  0.249733E-16  0.115161E-15  0.197717E-12  0.236992E-14  0.125499E-15  0.224375E-14  0.133504E-12  0.945405E-15  0.170174E-14  0.121465E-13  0.282671E-37  0.257136E-14
         171   206.928       10.3402      0.767239E-13  0.272601E-16  0.136978E-15  0.199678E-12  0.246653E-14  0.129597E-15  0.252530E-14  0.136161E-12  0.947300E-15  0.171359E-14  0.126789E-13  0.270468E-37  0.286609E-14
         172   217.269       10.6632      0.765402E-13  0.295267E-16  0.160804E-15  0.201596E-12  0.255706E-14  0.133449E-15  0.281876E-14  0.138745E-12  0.948757E-15  0.172358E-14  0.131974E-13  0.258864E-37  0.317292E-14
         173   227.610       10.9829      0.763385E-13  0.317587E-16  0.186500E-15  0.203464E-12  0.264156E-14  0.137051E-15  0.312217E-14  0.141247E-12  0.949697E-15  0.173162E-14  0.137001E-13  0.248094E-37  0.349010E-14
         174   237.952       11.3001      0.761192E-13  0.339581E-16  0.214086E-15  0.205286E-12  0.272033E-14  0.140419E-15  0.343568E-14  0.143671E-12  0.950148E-15  0.173787E-14  0.141883E-13  0.238133E-37  0.381795E-14
         175   248.293       11.6129      0.758812E-13  0.361077E-16  0.243479E-15  0.207054E-12  0.279327E-14  0.143545E-15  0.375758E-14  0.146006E-12  0.950040E-15  0.174233E-14  0.146601E-13  0.229224E-37  0.415492E-14
         176   258.634       11.9239      0.756351E-13  0.382140E-16  0.274555E-15  0.208782E-12  0.286142E-14  0.146477E-15  0.408736E-14  0.148280E-12  0.949702E-15  0.174566E-14  0.151191E-13  0.220657E-37  0.450069E-14
         177   268.976       12.2338      0.753778E-13  0.402804E-16  0.307483E-15  0.210476E-12  0.292495E-14  0.149229E-15  0.442615E-14  0.150500E-12  0.949069E-15  0.174789E-14  0.155674E-13  0.212584E-37  0.485661E-14
         178   279.317       12.5408      0.751101E-13  0.422954E-16  0.341954E-15  0.212128E-12  0.298424E-14  0.151801E-15  0.477123E-14  0.152653E-12  0.948115E-15  0.174893E-14  0.160027E-13  0.205098E-37  0.522002E-14
         179   289.659       12.8459      0.748316E-13  0.442628E-16  0.378148E-15  0.213743E-12  0.303894E-14  0.154191E-15  0.512389E-14  0.154746E-12  0.946858E-15  0.174892E-14  0.164258E-13  0.198169E-37  0.559227E-14
         180   300.000       13.1487      0.745474E-13  0.461772E-16  0.415770E-15  0.215320E-12  0.308975E-14  0.156427E-15  0.548183E-14  0.156783E-12  0.945417E-15  0.174815E-14  0.168375E-13  0.191620E-37  0.597116E-14
         181  0.100000      0.986306E-01  0.100390E-13   0.00000       0.00000      0.106619E-13   0.00000       0.00000       0.00000      0.459300E-14  0.480965E-29   0.00000       0.00000      0.487575E-35   0.00000    
         182   10.4414       2.97307      0.634747E-13   0.00000       0.00000      0.151220E-12  0.239748E-18  0.199201E-17  0.267315E-22  0.596872E-13  0.433935E-15  0.161884E-15  0.805069E-16  0.139567E-36  0.131444E-19
         183   20.7828       3.73570      0.683621E-13  0.484829E-21  0.437710E-23  0.155762E-12  0.186457E-16  0.897623E-17  0.124374E-18  0.679969E-13  0.585500E-15  0.460178E-15  0.644684E-15  0.104891E-36  0.182864E-17
         184   31.1241       4.31537      0.711009E-13  0.256704E-19  0.166020E-20  0.159408E-12  0.961475E-16  0.180645E-16  0.280764E-17  0.748033E-13  0.674648E-15  0.704403E-15  0.146454E-14  0.865411E-37  0.137455E-16
         185   41.4655       4.83526      0.729715E-13  0.197817E-18  0.375952E-19  0.162847E-12  0.236900E-15  0.281910E-16  0.157952E-16  0.810064E-13  0.737748E-15  0.903039E-15  0.237599E-14  0.743019E-37  0.462288E-16
         186   51.8069       5.32643      0.743073E-13  0.695999E-18  0.267630E-18  0.166216E-12  0.422431E-15  0.387509E-16  0.489890E-16  0.868085E-13  0.784713E-15  0.106344E-14  0.332051E-14  0.654017E-37  0.107205E-15
         187   62.1483       5.80125      0.752728E-13  0.163545E-17  0.104382E-17  0.169550E-12  0.632020E-15  0.492905E-16  0.110173E-15  0.922827E-13  0.820559E-15  0.119250E-14  0.426755E-14  0.585495E-37  0.200750E-15
         188   72.4897       6.26603      0.759742E-13  0.303482E-17  0.285959E-17  0.172831E-12  0.849584E-15  0.595127E-16  0.203704E-15  0.974754E-13  0.848622E-15  0.129705E-14  0.520055E-14  0.530203E-37  0.327802E-15
         189   82.8310       6.72172      0.764724E-13  0.484453E-17  0.623515E-17  0.176036E-12  0.106462E-14  0.692186E-16  0.330856E-15  0.102396E-12  0.870799E-15  0.138208E-14  0.610793E-14  0.484482E-37  0.487265E-15
         190   93.1724       7.16942      0.768164E-13  0.698486E-17  0.116311E-16  0.179150E-12  0.127121E-14  0.783272E-16  0.490858E-15  0.107065E-12  0.888559E-15  0.145180E-14  0.698529E-14  0.445678E-37  0.677074E-15
         191   103.514       7.60744      0.770320E-13  0.936886E-17  0.194024E-16  0.182151E-12  0.146577E-14  0.867778E-16  0.681600E-15  0.111479E-12  0.902666E-15  0.150889E-14  0.782735E-14  0.412679E-37  0.894564E-15
         192   113.855       8.03919      0.771560E-13  0.119289E-16  0.298189E-16  0.185051E-12  0.164803E-14  0.946278E-16  0.901197E-15  0.115687E-12  0.914214E-15  0.155644E-14  0.863818E-14  0.383513E-37  0.113804E-14
         193   124.197       8.46190      0.771932E-13  0.146021E-16  0.430504E-16  0.187843E-12  0.181683E-14  0.101856E-15  0.114711E-14  0.119673E-12  0.923301E-15  0.159546E-14  0.941432E-14  0.358214E-37  0.140518E-14
         194   134.538       8.87810      0.771666E-13  0.173415E-16  0.591835E-16  0.190534E-12  0.197338E-14  0.108536E-15  0.141707E-14  0.123476E-12  0.930603E-15  0.162786E-14  0.101601E-13  0.335656E-37  0.169435E-14
         195   144.879       9.28547      0.770779E-13  0.201067E-16  0.782416E-16  0.193123E-12  0.211724E-14  0.114661E-15  0.170855E-14  0.127081E-12  0.936116E-15  0.165409E-14  0.108728E-13  0.315920E-37  0.200346E-14
         196   155.221       9.68846      0.769482E-13  0.228805E-16  0.100263E-15  0.195630E-12  0.225047E-14  0.120332E-15  0.202051E-14  0.130544E-12  0.940495E-15  0.167585E-14  0.115600E-13  0.297865E-37  0.233221E-14
         197   165.562       10.0838      0.767730E-13  0.256296E-16  0.125185E-15  0.198041E-12  0.237255E-14  0.125530E-15  0.235030E-14  0.133840E-12  0.943569E-15  0.169316E-14  0.122179E-13  0.282009E-37  0.267831E-14
         198   175.903       10.4754      0.765680E-13  0.283510E-16  0.153011E-15  0.200382E-12  0.248525E-14  0.130337E-15  0.269746E-14  0.137012E-12  0.945809E-15  0.170717E-14  0.128527E-13  0.267370E-37  0.304188E-14
         199   186.245       10.8626      0.763358E-13  0.310267E-16  0.183618E-15  0.202651E-12  0.258915E-14  0.134780E-15  0.305976E-14  0.140064E-12  0.947276E-15  0.171827E-14  0.134650E-13  0.253948E-37  0.342117E-14
         200   196.586       11.2442      0.760739E-13  0.336479E-16  0.216967E-15  0.204844E-12  0.268420E-14  0.138853E-15  0.343630E-14  0.142986E-12  0.947885E-15  0.172641E-14  0.140534E-13  0.242026E-37  0.381547E-14
         201   206.928       11.6223      0.757926E-13  0.362091E-16  0.252912E-15  0.206973E-12  0.277168E-14  0.142616E-15  0.382546E-14  0.145806E-12  0.947942E-15  0.173241E-14  0.146217E-13  0.231037E-37  0.422364E-14
         202   217.269       11.9984      0.754947E-13  0.387129E-16  0.291548E-15  0.209047E-12  0.285217E-14  0.146101E-15  0.422786E-14  0.148539E-12  0.947547E-15  0.173662E-14  0.151729E-13  0.220765E-37  0.464657E-14
         203   227.610       12.3706      0.751797E-13  0.411444E-16  0.332615E-15  0.211063E-12  0.292610E-14  0.149311E-15  0.464079E-14  0.151176E-12  0.946643E-15  0.173899E-14  0.157051E-13  0.211402E-37  0.508175E-14
         204   237.952       12.7398      0.748511E-13  0.435101E-16  0.376014E-15  0.213023E-12  0.299357E-14  0.152265E-15  0.506372E-14  0.153725E-12  0.945345E-15  0.173987E-14  0.162197E-13  0.202755E-37  0.552881E-14
         205   248.293       13.1074      0.745107E-13  0.458014E-16  0.421910E-15  0.214935E-12  0.305553E-14  0.154995E-15  0.549725E-14  0.156200E-12  0.943721E-15  0.173948E-14  0.167194E-13  0.194733E-37  0.598862E-14
         206   258.634       13.4727      0.741634E-13  0.480257E-16  0.469746E-15  0.216798E-12  0.311256E-14  0.157528E-15  0.593804E-14  0.158608E-12  0.941887E-15  0.173820E-14  0.172047E-13  0.187165E-37  0.645781E-14
         207   268.976       13.8375      0.738029E-13  0.501835E-16  0.520154E-15  0.218622E-12  0.316461E-14  0.159860E-15  0.639000E-14  0.160952E-12  0.939702E-15  0.173569E-14  0.176771E-13  0.180224E-37  0.694075E-14
         208   279.317       14.1983      0.734379E-13  0.522636E-16  0.572139E-15  0.220392E-12  0.321189E-14  0.161999E-15  0.684612E-14  0.163219E-12  0.937335E-15  0.173239E-14  0.181334E-13  0.173769E-37  0.742998E-14
         209   289.659       14.5590      0.730656E-13  0.542714E-16  0.626474E-15  0.222126E-12  0.325484E-14  0.163966E-15  0.731160E-14  0.165432E-12  0.934779E-15  0.172834E-14  0.185779E-13  0.167688E-37  0.793124E-14
         210   300.000       14.9189      0.726889E-13  0.562232E-16  0.682451E-15  0.223828E-12  0.329456E-14  0.165804E-15  0.778264E-14  0.167599E-12  0.932088E-15  0.172373E-14  0.190125E-13  0.161917E-37  0.844062E-14
         211  0.100000      0.946436E-01  0.978869E-14   0.00000       0.00000      0.102647E-13   0.00000       0.00000       0.00000      0.439974E-14  0.188703E-29   0.00000       0.00000      0.490875E-35   0.00000    
         212   10.4414       3.17504      0.650185E-13  0.582871E-24   0.00000      0.152773E-12  0.118378E-17  0.315188E-17  0.808534E-21  0.617255E-13  0.478116E-15  0.224847E-15  0.161434E-15  0.127923E-36  0.807726E-19
         213   20.7828       4.04536      0.700006E-13  0.684903E-20  0.256348E-21  0.157837E-12  0.508386E-16  0.132995E-16  0.934418E-18  0.715396E-13  0.636670E-15  0.584559E-15  0.103292E-14  0.935600E-37  0.630884E-17
         214   31.1241       4.73171      0.726967E-13  0.161723E-18  0.297589E-19  0.162244E-12  0.206153E-15  0.258895E-16  0.130725E-16  0.797081E-13  0.726957E-15  0.857926E-15  0.216702E-14  0.758763E-37  0.393050E-16
         215   41.4655       5.36111      0.744117E-13  0.821092E-18  0.367334E-18  0.166529E-12  0.440555E-15  0.393432E-16  0.568927E-16  0.871396E-13  0.787474E-15  0.106463E-14  0.337159E-14  0.644536E-37  0.118182E-15
         216   51.8069       5.96449      0.755365E-13  0.221768E-17  0.178795E-17  0.170755E-12  0.710293E-15  0.526824E-16  0.148694E-15  0.940328E-13  0.830251E-15  0.122091E-14  0.457696E-14  0.562645E-37  0.251555E-15
         217   62.1483       6.55088      0.762718E-13  0.432976E-17  0.536220E-17  0.174870E-12  0.984646E-15  0.653144E-16  0.294916E-15  0.100453E-12  0.861566E-15  0.134009E-14  0.574795E-14  0.499789E-37  0.439290E-15
